overlay_id,kind,world_x,world_y,owner_id,condition
"0fc428a59647d62495d286c4c25fd66afac209842182354729188041dc5796e3_GRAB_304","GRAB_EDGE","415","330","0fc428a59647d62495d286c4c25fd66afac209842182354729188041dc5796e3","STATIC_VERTICAL_TRANSITION"
"0fc428a59647d62495d286c4c25fd66afac209842182354729188041dc5796e3_GRAB_308","GRAB_EDGE","415","334","0fc428a59647d62495d286c4c25fd66afac209842182354729188041dc5796e3","STATIC_VERTICAL_TRANSITION"
"0fc428a59647d62495d286c4c25fd66afac209842182354729188041dc5796e3_GRAB_312","GRAB_EDGE","415","338","0fc428a59647d62495d286c4c25fd66afac209842182354729188041dc5796e3","STATIC_VERTICAL_TRANSITION"
"0fc428a59647d62495d286c4c25fd66afac209842182354729188041dc5796e3_GRAB_4","GRAB_EDGE","523","138","0fc428a59647d62495d286c4c25fd66afac209842182354729188041dc5796e3","STATIC_VERTICAL_TRANSITION"
"0fc428a59647d62495d286c4c25fd66afac209842182354729188041dc5796e3_GRAB_8","GRAB_EDGE","523","142","0fc428a59647d62495d286c4c25fd66afac209842182354729188041dc5796e3","STATIC_VERTICAL_TRANSITION"
"16f8c96de43cf0ec7882d78bdcae5b4cc79a1e08fd38fcfbbb7e90b19bfc8998_GRAB_124","GRAB_EDGE","415","168","16f8c96de43cf0ec7882d78bdcae5b4cc79a1e08fd38fcfbbb7e90b19bfc8998","STATIC_VERTICAL_TRANSITION"
"16f8c96de43cf0ec7882d78bdcae5b4cc79a1e08fd38fcfbbb7e90b19bfc8998_GRAB_128","GRAB_EDGE","415","172","16f8c96de43cf0ec7882d78bdcae5b4cc79a1e08fd38fcfbbb7e90b19bfc8998","STATIC_VERTICAL_TRANSITION"
"16f8c96de43cf0ec7882d78bdcae5b4cc79a1e08fd38fcfbbb7e90b19bfc8998_GRAB_132","GRAB_EDGE","415","176","16f8c96de43cf0ec7882d78bdcae5b4cc79a1e08fd38fcfbbb7e90b19bfc8998","STATIC_VERTICAL_TRANSITION"
"16f8c96de43cf0ec7882d78bdcae5b4cc79a1e08fd38fcfbbb7e90b19bfc8998_GRAB_136","GRAB_EDGE","415","180","16f8c96de43cf0ec7882d78bdcae5b4cc79a1e08fd38fcfbbb7e90b19bfc8998","STATIC_VERTICAL_TRANSITION"
"16f8c96de43cf0ec7882d78bdcae5b4cc79a1e08fd38fcfbbb7e90b19bfc8998_GRAB_140","GRAB_EDGE","415","184","16f8c96de43cf0ec7882d78bdcae5b4cc79a1e08fd38fcfbbb7e90b19bfc8998","STATIC_VERTICAL_TRANSITION"
"16f8c96de43cf0ec7882d78bdcae5b4cc79a1e08fd38fcfbbb7e90b19bfc8998_GRAB_144","GRAB_EDGE","415","188","16f8c96de43cf0ec7882d78bdcae5b4cc79a1e08fd38fcfbbb7e90b19bfc8998","STATIC_VERTICAL_TRANSITION"
"16f8c96de43cf0ec7882d78bdcae5b4cc79a1e08fd38fcfbbb7e90b19bfc8998_GRAB_148","GRAB_EDGE","415","192","16f8c96de43cf0ec7882d78bdcae5b4cc79a1e08fd38fcfbbb7e90b19bfc8998","STATIC_VERTICAL_TRANSITION"
"16f8c96de43cf0ec7882d78bdcae5b4cc79a1e08fd38fcfbbb7e90b19bfc8998_GRAB_152","GRAB_EDGE","415","196","16f8c96de43cf0ec7882d78bdcae5b4cc79a1e08fd38fcfbbb7e90b19bfc8998","STATIC_VERTICAL_TRANSITION"
"16f8c96de43cf0ec7882d78bdcae5b4cc79a1e08fd38fcfbbb7e90b19bfc8998_GRAB_156","GRAB_EDGE","415","200","16f8c96de43cf0ec7882d78bdcae5b4cc79a1e08fd38fcfbbb7e90b19bfc8998","STATIC_VERTICAL_TRANSITION"
"16f8c96de43cf0ec7882d78bdcae5b4cc79a1e08fd38fcfbbb7e90b19bfc8998_GRAB_160","GRAB_EDGE","415","204","16f8c96de43cf0ec7882d78bdcae5b4cc79a1e08fd38fcfbbb7e90b19bfc8998","STATIC_VERTICAL_TRANSITION"
"16f8c96de43cf0ec7882d78bdcae5b4cc79a1e08fd38fcfbbb7e90b19bfc8998_GRAB_164","GRAB_EDGE","415","208","16f8c96de43cf0ec7882d78bdcae5b4cc79a1e08fd38fcfbbb7e90b19bfc8998","STATIC_VERTICAL_TRANSITION"
"16f8c96de43cf0ec7882d78bdcae5b4cc79a1e08fd38fcfbbb7e90b19bfc8998_GRAB_168","GRAB_EDGE","415","212","16f8c96de43cf0ec7882d78bdcae5b4cc79a1e08fd38fcfbbb7e90b19bfc8998","STATIC_VERTICAL_TRANSITION"
"16f8c96de43cf0ec7882d78bdcae5b4cc79a1e08fd38fcfbbb7e90b19bfc8998_GRAB_172","GRAB_EDGE","415","216","16f8c96de43cf0ec7882d78bdcae5b4cc79a1e08fd38fcfbbb7e90b19bfc8998","STATIC_VERTICAL_TRANSITION"
"16f8c96de43cf0ec7882d78bdcae5b4cc79a1e08fd38fcfbbb7e90b19bfc8998_GRAB_176","GRAB_EDGE","415","220","16f8c96de43cf0ec7882d78bdcae5b4cc79a1e08fd38fcfbbb7e90b19bfc8998","STATIC_VERTICAL_TRANSITION"
"16f8c96de43cf0ec7882d78bdcae5b4cc79a1e08fd38fcfbbb7e90b19bfc8998_GRAB_180","GRAB_EDGE","415","224","16f8c96de43cf0ec7882d78bdcae5b4cc79a1e08fd38fcfbbb7e90b19bfc8998","STATIC_VERTICAL_TRANSITION"
"16f8c96de43cf0ec7882d78bdcae5b4cc79a1e08fd38fcfbbb7e90b19bfc8998_GRAB_184","GRAB_EDGE","415","228","16f8c96de43cf0ec7882d78bdcae5b4cc79a1e08fd38fcfbbb7e90b19bfc8998","STATIC_VERTICAL_TRANSITION"
"16f8c96de43cf0ec7882d78bdcae5b4cc79a1e08fd38fcfbbb7e90b19bfc8998_GRAB_188","GRAB_EDGE","415","232","16f8c96de43cf0ec7882d78bdcae5b4cc79a1e08fd38fcfbbb7e90b19bfc8998","STATIC_VERTICAL_TRANSITION"
"16f8c96de43cf0ec7882d78bdcae5b4cc79a1e08fd38fcfbbb7e90b19bfc8998_GRAB_192","GRAB_EDGE","415","236","16f8c96de43cf0ec7882d78bdcae5b4cc79a1e08fd38fcfbbb7e90b19bfc8998","STATIC_VERTICAL_TRANSITION"
"16f8c96de43cf0ec7882d78bdcae5b4cc79a1e08fd38fcfbbb7e90b19bfc8998_GRAB_196","GRAB_EDGE","415","240","16f8c96de43cf0ec7882d78bdcae5b4cc79a1e08fd38fcfbbb7e90b19bfc8998","STATIC_VERTICAL_TRANSITION"
"16f8c96de43cf0ec7882d78bdcae5b4cc79a1e08fd38fcfbbb7e90b19bfc8998_GRAB_200","GRAB_EDGE","415","244","16f8c96de43cf0ec7882d78bdcae5b4cc79a1e08fd38fcfbbb7e90b19bfc8998","STATIC_VERTICAL_TRANSITION"
"16f8c96de43cf0ec7882d78bdcae5b4cc79a1e08fd38fcfbbb7e90b19bfc8998_GRAB_204","GRAB_EDGE","415","248","16f8c96de43cf0ec7882d78bdcae5b4cc79a1e08fd38fcfbbb7e90b19bfc8998","STATIC_VERTICAL_TRANSITION"
"16f8c96de43cf0ec7882d78bdcae5b4cc79a1e08fd38fcfbbb7e90b19bfc8998_GRAB_208","GRAB_EDGE","415","252","16f8c96de43cf0ec7882d78bdcae5b4cc79a1e08fd38fcfbbb7e90b19bfc8998","STATIC_VERTICAL_TRANSITION"
"16f8c96de43cf0ec7882d78bdcae5b4cc79a1e08fd38fcfbbb7e90b19bfc8998_GRAB_212","GRAB_EDGE","415","256","16f8c96de43cf0ec7882d78bdcae5b4cc79a1e08fd38fcfbbb7e90b19bfc8998","STATIC_VERTICAL_TRANSITION"
"16f8c96de43cf0ec7882d78bdcae5b4cc79a1e08fd38fcfbbb7e90b19bfc8998_GRAB_216","GRAB_EDGE","415","260","16f8c96de43cf0ec7882d78bdcae5b4cc79a1e08fd38fcfbbb7e90b19bfc8998","STATIC_VERTICAL_TRANSITION"
"16f8c96de43cf0ec7882d78bdcae5b4cc79a1e08fd38fcfbbb7e90b19bfc8998_GRAB_220","GRAB_EDGE","415","264","16f8c96de43cf0ec7882d78bdcae5b4cc79a1e08fd38fcfbbb7e90b19bfc8998","STATIC_VERTICAL_TRANSITION"
"16f8c96de43cf0ec7882d78bdcae5b4cc79a1e08fd38fcfbbb7e90b19bfc8998_GRAB_224","GRAB_EDGE","415","268","16f8c96de43cf0ec7882d78bdcae5b4cc79a1e08fd38fcfbbb7e90b19bfc8998","STATIC_VERTICAL_TRANSITION"
"16f8c96de43cf0ec7882d78bdcae5b4cc79a1e08fd38fcfbbb7e90b19bfc8998_GRAB_228","GRAB_EDGE","415","272","16f8c96de43cf0ec7882d78bdcae5b4cc79a1e08fd38fcfbbb7e90b19bfc8998","STATIC_VERTICAL_TRANSITION"
"16f8c96de43cf0ec7882d78bdcae5b4cc79a1e08fd38fcfbbb7e90b19bfc8998_GRAB_232","GRAB_EDGE","415","276","16f8c96de43cf0ec7882d78bdcae5b4cc79a1e08fd38fcfbbb7e90b19bfc8998","STATIC_VERTICAL_TRANSITION"
"16f8c96de43cf0ec7882d78bdcae5b4cc79a1e08fd38fcfbbb7e90b19bfc8998_GRAB_236","GRAB_EDGE","415","280","16f8c96de43cf0ec7882d78bdcae5b4cc79a1e08fd38fcfbbb7e90b19bfc8998","STATIC_VERTICAL_TRANSITION"
"16f8c96de43cf0ec7882d78bdcae5b4cc79a1e08fd38fcfbbb7e90b19bfc8998_GRAB_240","GRAB_EDGE","415","284","16f8c96de43cf0ec7882d78bdcae5b4cc79a1e08fd38fcfbbb7e90b19bfc8998","STATIC_VERTICAL_TRANSITION"
"16f8c96de43cf0ec7882d78bdcae5b4cc79a1e08fd38fcfbbb7e90b19bfc8998_GRAB_244","GRAB_EDGE","415","288","16f8c96de43cf0ec7882d78bdcae5b4cc79a1e08fd38fcfbbb7e90b19bfc8998","STATIC_VERTICAL_TRANSITION"
"16f8c96de43cf0ec7882d78bdcae5b4cc79a1e08fd38fcfbbb7e90b19bfc8998_GRAB_248","GRAB_EDGE","415","292","16f8c96de43cf0ec7882d78bdcae5b4cc79a1e08fd38fcfbbb7e90b19bfc8998","STATIC_VERTICAL_TRANSITION"
"16f8c96de43cf0ec7882d78bdcae5b4cc79a1e08fd38fcfbbb7e90b19bfc8998_GRAB_252","GRAB_EDGE","415","296","16f8c96de43cf0ec7882d78bdcae5b4cc79a1e08fd38fcfbbb7e90b19bfc8998","STATIC_VERTICAL_TRANSITION"
"16f8c96de43cf0ec7882d78bdcae5b4cc79a1e08fd38fcfbbb7e90b19bfc8998_GRAB_256","GRAB_EDGE","415","300","16f8c96de43cf0ec7882d78bdcae5b4cc79a1e08fd38fcfbbb7e90b19bfc8998","STATIC_VERTICAL_TRANSITION"
"16f8c96de43cf0ec7882d78bdcae5b4cc79a1e08fd38fcfbbb7e90b19bfc8998_GRAB_260","GRAB_EDGE","415","304","16f8c96de43cf0ec7882d78bdcae5b4cc79a1e08fd38fcfbbb7e90b19bfc8998","STATIC_VERTICAL_TRANSITION"
"16f8c96de43cf0ec7882d78bdcae5b4cc79a1e08fd38fcfbbb7e90b19bfc8998_GRAB_264","GRAB_EDGE","415","308","16f8c96de43cf0ec7882d78bdcae5b4cc79a1e08fd38fcfbbb7e90b19bfc8998","STATIC_VERTICAL_TRANSITION"
"16f8c96de43cf0ec7882d78bdcae5b4cc79a1e08fd38fcfbbb7e90b19bfc8998_GRAB_268","GRAB_EDGE","415","312","16f8c96de43cf0ec7882d78bdcae5b4cc79a1e08fd38fcfbbb7e90b19bfc8998","STATIC_VERTICAL_TRANSITION"
"16f8c96de43cf0ec7882d78bdcae5b4cc79a1e08fd38fcfbbb7e90b19bfc8998_GRAB_272","GRAB_EDGE","415","316","16f8c96de43cf0ec7882d78bdcae5b4cc79a1e08fd38fcfbbb7e90b19bfc8998","STATIC_VERTICAL_TRANSITION"
"16f8c96de43cf0ec7882d78bdcae5b4cc79a1e08fd38fcfbbb7e90b19bfc8998_GRAB_276","GRAB_EDGE","415","320","16f8c96de43cf0ec7882d78bdcae5b4cc79a1e08fd38fcfbbb7e90b19bfc8998","STATIC_VERTICAL_TRANSITION"
"16f8c96de43cf0ec7882d78bdcae5b4cc79a1e08fd38fcfbbb7e90b19bfc8998_GRAB_280","GRAB_EDGE","415","324","16f8c96de43cf0ec7882d78bdcae5b4cc79a1e08fd38fcfbbb7e90b19bfc8998","STATIC_VERTICAL_TRANSITION"
"16f8c96de43cf0ec7882d78bdcae5b4cc79a1e08fd38fcfbbb7e90b19bfc8998_GRAB_284","GRAB_EDGE","415","328","16f8c96de43cf0ec7882d78bdcae5b4cc79a1e08fd38fcfbbb7e90b19bfc8998","STATIC_VERTICAL_TRANSITION"
"16f8c96de43cf0ec7882d78bdcae5b4cc79a1e08fd38fcfbbb7e90b19bfc8998_GRAB_288","GRAB_EDGE","415","332","16f8c96de43cf0ec7882d78bdcae5b4cc79a1e08fd38fcfbbb7e90b19bfc8998","STATIC_VERTICAL_TRANSITION"
"16f8c96de43cf0ec7882d78bdcae5b4cc79a1e08fd38fcfbbb7e90b19bfc8998_GRAB_292","GRAB_EDGE","415","336","16f8c96de43cf0ec7882d78bdcae5b4cc79a1e08fd38fcfbbb7e90b19bfc8998","STATIC_VERTICAL_TRANSITION"
"16f8c96de43cf0ec7882d78bdcae5b4cc79a1e08fd38fcfbbb7e90b19bfc8998_GRAB_296","GRAB_EDGE","415","340","16f8c96de43cf0ec7882d78bdcae5b4cc79a1e08fd38fcfbbb7e90b19bfc8998","STATIC_VERTICAL_TRANSITION"
"21e6a90771dd0ec3a5924c7bed7cedd6df7b87118024ccd550005017a8e7ebd0_GRAB_152","GRAB_EDGE","415","33","21e6a90771dd0ec3a5924c7bed7cedd6df7b87118024ccd550005017a8e7ebd0","STATIC_VERTICAL_TRANSITION"
"21e6a90771dd0ec3a5924c7bed7cedd6df7b87118024ccd550005017a8e7ebd0_GRAB_156","GRAB_EDGE","415","37","21e6a90771dd0ec3a5924c7bed7cedd6df7b87118024ccd550005017a8e7ebd0","STATIC_VERTICAL_TRANSITION"
"21e6a90771dd0ec3a5924c7bed7cedd6df7b87118024ccd550005017a8e7ebd0_GRAB_160","GRAB_EDGE","415","41","21e6a90771dd0ec3a5924c7bed7cedd6df7b87118024ccd550005017a8e7ebd0","STATIC_VERTICAL_TRANSITION"
"21e6a90771dd0ec3a5924c7bed7cedd6df7b87118024ccd550005017a8e7ebd0_GRAB_164","GRAB_EDGE","415","45","21e6a90771dd0ec3a5924c7bed7cedd6df7b87118024ccd550005017a8e7ebd0","STATIC_VERTICAL_TRANSITION"
"21e6a90771dd0ec3a5924c7bed7cedd6df7b87118024ccd550005017a8e7ebd0_GRAB_168","GRAB_EDGE","415","49","21e6a90771dd0ec3a5924c7bed7cedd6df7b87118024ccd550005017a8e7ebd0","STATIC_VERTICAL_TRANSITION"
"21e6a90771dd0ec3a5924c7bed7cedd6df7b87118024ccd550005017a8e7ebd0_GRAB_172","GRAB_EDGE","415","53","21e6a90771dd0ec3a5924c7bed7cedd6df7b87118024ccd550005017a8e7ebd0","STATIC_VERTICAL_TRANSITION"
"21e6a90771dd0ec3a5924c7bed7cedd6df7b87118024ccd550005017a8e7ebd0_GRAB_176","GRAB_EDGE","415","57","21e6a90771dd0ec3a5924c7bed7cedd6df7b87118024ccd550005017a8e7ebd0","STATIC_VERTICAL_TRANSITION"
"21e6a90771dd0ec3a5924c7bed7cedd6df7b87118024ccd550005017a8e7ebd0_GRAB_180","GRAB_EDGE","415","61","21e6a90771dd0ec3a5924c7bed7cedd6df7b87118024ccd550005017a8e7ebd0","STATIC_VERTICAL_TRANSITION"
"21e6a90771dd0ec3a5924c7bed7cedd6df7b87118024ccd550005017a8e7ebd0_GRAB_184","GRAB_EDGE","415","65","21e6a90771dd0ec3a5924c7bed7cedd6df7b87118024ccd550005017a8e7ebd0","STATIC_VERTICAL_TRANSITION"
"21e6a90771dd0ec3a5924c7bed7cedd6df7b87118024ccd550005017a8e7ebd0_GRAB_188","GRAB_EDGE","415","69","21e6a90771dd0ec3a5924c7bed7cedd6df7b87118024ccd550005017a8e7ebd0","STATIC_VERTICAL_TRANSITION"
"21e6a90771dd0ec3a5924c7bed7cedd6df7b87118024ccd550005017a8e7ebd0_GRAB_192","GRAB_EDGE","415","73","21e6a90771dd0ec3a5924c7bed7cedd6df7b87118024ccd550005017a8e7ebd0","STATIC_VERTICAL_TRANSITION"
"21e6a90771dd0ec3a5924c7bed7cedd6df7b87118024ccd550005017a8e7ebd0_GRAB_196","GRAB_EDGE","415","77","21e6a90771dd0ec3a5924c7bed7cedd6df7b87118024ccd550005017a8e7ebd0","STATIC_VERTICAL_TRANSITION"
"21e6a90771dd0ec3a5924c7bed7cedd6df7b87118024ccd550005017a8e7ebd0_GRAB_200","GRAB_EDGE","415","81","21e6a90771dd0ec3a5924c7bed7cedd6df7b87118024ccd550005017a8e7ebd0","STATIC_VERTICAL_TRANSITION"
"21e6a90771dd0ec3a5924c7bed7cedd6df7b87118024ccd550005017a8e7ebd0_GRAB_204","GRAB_EDGE","415","85","21e6a90771dd0ec3a5924c7bed7cedd6df7b87118024ccd550005017a8e7ebd0","STATIC_VERTICAL_TRANSITION"
"21e6a90771dd0ec3a5924c7bed7cedd6df7b87118024ccd550005017a8e7ebd0_GRAB_208","GRAB_EDGE","415","89","21e6a90771dd0ec3a5924c7bed7cedd6df7b87118024ccd550005017a8e7ebd0","STATIC_VERTICAL_TRANSITION"
