micro_x,micro_y,patch_id,state,cluster_id,protected_cell_count,port_type
"30","0","84d336cda898a3e5b69ed7a0a2a5afc9717c612e57d8bf9ed6c8b74ba9b306c6","InactiveSolid","","0","INACTIVE_NO_PORT"
"31","0","84d336cda898a3e5b69ed7a0a2a5afc9717c612e57d8bf9ed6c8b74ba9b306c6","InactiveSolid","","0","INACTIVE_NO_PORT"
"32","0","84d336cda898a3e5b69ed7a0a2a5afc9717c612e57d8bf9ed6c8b74ba9b306c6","InactiveSolid","","0","INACTIVE_NO_PORT"
"33","0","84d336cda898a3e5b69ed7a0a2a5afc9717c612e57d8bf9ed6c8b74ba9b306c6","InactiveSolid","","0","INACTIVE_NO_PORT"
"34","0","84d336cda898a3e5b69ed7a0a2a5afc9717c612e57d8bf9ed6c8b74ba9b306c6","InactiveSolid","","0","INACTIVE_NO_PORT"
"35","0","84d336cda898a3e5b69ed7a0a2a5afc9717c612e57d8bf9ed6c8b74ba9b306c6","InactiveSolid","","0","INACTIVE_NO_PORT"
"36","0","84d336cda898a3e5b69ed7a0a2a5afc9717c612e57d8bf9ed6c8b74ba9b306c6","InactiveSolid","","0","INACTIVE_NO_PORT"
"37","0","84d336cda898a3e5b69ed7a0a2a5afc9717c612e57d8bf9ed6c8b74ba9b306c6","InactiveSolid","","0","INACTIVE_NO_PORT"
"38","0","84d336cda898a3e5b69ed7a0a2a5afc9717c612e57d8bf9ed6c8b74ba9b306c6","InactiveSolid","","0","INACTIVE_NO_PORT"
"39","0","d297e28101bdd0b92cbfe29d186dbee33d13f26d05cfe35b71ae16a99a24dd53","InactiveSolid","","0","INACTIVE_NO_PORT"
"40","0","d297e28101bdd0b92cbfe29d186dbee33d13f26d05cfe35b71ae16a99a24dd53","InactiveSolid","","0","INACTIVE_NO_PORT"
"41","0","d297e28101bdd0b92cbfe29d186dbee33d13f26d05cfe35b71ae16a99a24dd53","InactiveSolid","","0","INACTIVE_NO_PORT"
"42","0","d297e28101bdd0b92cbfe29d186dbee33d13f26d05cfe35b71ae16a99a24dd53","InactiveSolid","","0","INACTIVE_NO_PORT"
"43","0","d297e28101bdd0b92cbfe29d186dbee33d13f26d05cfe35b71ae16a99a24dd53","InactiveSolid","","0","INACTIVE_NO_PORT"
"44","0","d297e28101bdd0b92cbfe29d186dbee33d13f26d05cfe35b71ae16a99a24dd53","InactiveSolid","","0","INACTIVE_NO_PORT"
"45","0","d297e28101bdd0b92cbfe29d186dbee33d13f26d05cfe35b71ae16a99a24dd53","InactiveSolid","","0","INACTIVE_NO_PORT"
"46","0","d297e28101bdd0b92cbfe29d186dbee33d13f26d05cfe35b71ae16a99a24dd53","InactiveSolid","","0","INACTIVE_NO_PORT"
"47","0","d297e28101bdd0b92cbfe29d186dbee33d13f26d05cfe35b71ae16a99a24dd53","InactiveSolid","","0","INACTIVE_NO_PORT"
"48","0","d297e28101bdd0b92cbfe29d186dbee33d13f26d05cfe35b71ae16a99a24dd53","InactiveSolid","","0","INACTIVE_NO_PORT"
"49","0","d297e28101bdd0b92cbfe29d186dbee33d13f26d05cfe35b71ae16a99a24dd53","InactiveSolid","","0","INACTIVE_NO_PORT"
"50","0","d297e28101bdd0b92cbfe29d186dbee33d13f26d05cfe35b71ae16a99a24dd53","InactiveSolid","","0","INACTIVE_NO_PORT"
"51","0","d297e28101bdd0b92cbfe29d186dbee33d13f26d05cfe35b71ae16a99a24dd53","InactiveSolid","","0","INACTIVE_NO_PORT"
"0","1","5e82aa367ab79c2f5eef7cdec4c5c77717125efd17c3f201d721034e7fcd5c45","InactiveSolid","","0","INACTIVE_NO_PORT"
"1","1","5e82aa367ab79c2f5eef7cdec4c5c77717125efd17c3f201d721034e7fcd5c45","InactiveSolid","","0","INACTIVE_NO_PORT"
"2","1","5e82aa367ab79c2f5eef7cdec4c5c77717125efd17c3f201d721034e7fcd5c45","InactiveSolid","","0","INACTIVE_NO_PORT"
"3","1","5e82aa367ab79c2f5eef7cdec4c5c77717125efd17c3f201d721034e7fcd5c45","InactiveSolid","","0","INACTIVE_NO_PORT"
"4","1","5e82aa367ab79c2f5eef7cdec4c5c77717125efd17c3f201d721034e7fcd5c45","InactiveSolid","","0","INACTIVE_NO_PORT"
"5","1","5e82aa367ab79c2f5eef7cdec4c5c77717125efd17c3f201d721034e7fcd5c45","InactiveSolid","","0","INACTIVE_NO_PORT"
"6","1","5e82aa367ab79c2f5eef7cdec4c5c77717125efd17c3f201d721034e7fcd5c45","InactiveSolid","","0","INACTIVE_NO_PORT"
"7","1","5e82aa367ab79c2f5eef7cdec4c5c77717125efd17c3f201d721034e7fcd5c45","InactiveSolid","","0","INACTIVE_NO_PORT"
"8","1","5e82aa367ab79c2f5eef7cdec4c5c77717125efd17c3f201d721034e7fcd5c45","InactiveSolid","","0","INACTIVE_NO_PORT"
"9","1","5e82aa367ab79c2f5eef7cdec4c5c77717125efd17c3f201d721034e7fcd5c45","InactiveSolid","","0","INACTIVE_NO_PORT"
"10","1","5e82aa367ab79c2f5eef7cdec4c5c77717125efd17c3f201d721034e7fcd5c45","InactiveSolid","","0","INACTIVE_NO_PORT"
"11","1","5e82aa367ab79c2f5eef7cdec4c5c77717125efd17c3f201d721034e7fcd5c45","InactiveSolid","","0","INACTIVE_NO_PORT"
"12","1","5e82aa367ab79c2f5eef7cdec4c5c77717125efd17c3f201d721034e7fcd5c45","InactiveSolid","","0","INACTIVE_NO_PORT"
"13","1","2d4a1882ef7b3cee9a4474fbb276b5758d3aa83e7860cf7b4de075fd17d01601","InactiveSolid","","0","INACTIVE_NO_PORT"
"14","1","2d4a1882ef7b3cee9a4474fbb276b5758d3aa83e7860cf7b4de075fd17d01601","InactiveSolid","","0","INACTIVE_NO_PORT"
"15","1","2d4a1882ef7b3cee9a4474fbb276b5758d3aa83e7860cf7b4de075fd17d01601","InactiveSolid","","0","INACTIVE_NO_PORT"
"16","1","2d4a1882ef7b3cee9a4474fbb276b5758d3aa83e7860cf7b4de075fd17d01601","InactiveSolid","","0","INACTIVE_NO_PORT"
"17","1","2d4a1882ef7b3cee9a4474fbb276b5758d3aa83e7860cf7b4de075fd17d01601","InactiveSolid","","0","INACTIVE_NO_PORT"
"18","1","2d4a1882ef7b3cee9a4474fbb276b5758d3aa83e7860cf7b4de075fd17d01601","InactiveSolid","","0","INACTIVE_NO_PORT"
"19","1","2d4a1882ef7b3cee9a4474fbb276b5758d3aa83e7860cf7b4de075fd17d01601","InactiveSolid","","0","INACTIVE_NO_PORT"
"20","1","2d4a1882ef7b3cee9a4474fbb276b5758d3aa83e7860cf7b4de075fd17d01601","InactiveSolid","","0","INACTIVE_NO_PORT"
"21","1","2d4a1882ef7b3cee9a4474fbb276b5758d3aa83e7860cf7b4de075fd17d01601","InactiveSolid","","0","INACTIVE_NO_PORT"
"22","1","2d4a1882ef7b3cee9a4474fbb276b5758d3aa83e7860cf7b4de075fd17d01601","InactiveSolid","","0","INACTIVE_NO_PORT"
"23","1","2d4a1882ef7b3cee9a4474fbb276b5758d3aa83e7860cf7b4de075fd17d01601","InactiveSolid","","0","INACTIVE_NO_PORT"
"24","1","2d4a1882ef7b3cee9a4474fbb276b5758d3aa83e7860cf7b4de075fd17d01601","InactiveSolid","","0","INACTIVE_NO_PORT"
"25","1","2d4a1882ef7b3cee9a4474fbb276b5758d3aa83e7860cf7b4de075fd17d01601","InactiveSolid","","0","INACTIVE_NO_PORT"
"26","1","84d336cda898a3e5b69ed7a0a2a5afc9717c612e57d8bf9ed6c8b74ba9b306c6","InactiveSolid","","0","INACTIVE_NO_PORT"
"27","1","84d336cda898a3e5b69ed7a0a2a5afc9717c612e57d8bf9ed6c8b74ba9b306c6","InactiveSolid","","0","INACTIVE_NO_PORT"
"28","1","84d336cda898a3e5b69ed7a0a2a5afc9717c612e57d8bf9ed6c8b74ba9b306c6","InactiveSolid","","0","INACTIVE_NO_PORT"
"29","1","84d336cda898a3e5b69ed7a0a2a5afc9717c612e57d8bf9ed6c8b74ba9b306c6","InactiveSolid","","0","INACTIVE_NO_PORT"
"30","1","84d336cda898a3e5b69ed7a0a2a5afc9717c612e57d8bf9ed6c8b74ba9b306c6","InactiveSolid","","0","INACTIVE_NO_PORT"
"31","1","84d336cda898a3e5b69ed7a0a2a5afc9717c612e57d8bf9ed6c8b74ba9b306c6","InactiveSolid","","0","INACTIVE_NO_PORT"
"32","1","84d336cda898a3e5b69ed7a0a2a5afc9717c612e57d8bf9ed6c8b74ba9b306c6","InactiveSolid","","0","INACTIVE_NO_PORT"
"33","1","84d336cda898a3e5b69ed7a0a2a5afc9717c612e57d8bf9ed6c8b74ba9b306c6","InactiveSolid","","0","INACTIVE_NO_PORT"
"34","1","84d336cda898a3e5b69ed7a0a2a5afc9717c612e57d8bf9ed6c8b74ba9b306c6","InactiveSolid","","0","INACTIVE_NO_PORT"
"35","1","84d336cda898a3e5b69ed7a0a2a5afc9717c612e57d8bf9ed6c8b74ba9b306c6","InactiveSolid","","0","INACTIVE_NO_PORT"
"36","1","84d336cda898a3e5b69ed7a0a2a5afc9717c612e57d8bf9ed6c8b74ba9b306c6","InactiveSolid","","0","INACTIVE_NO_PORT"
"37","1","84d336cda898a3e5b69ed7a0a2a5afc9717c612e57d8bf9ed6c8b74ba9b306c6","InactiveSolid","","0","INACTIVE_NO_PORT"
"38","1","84d336cda898a3e5b69ed7a0a2a5afc9717c612e57d8bf9ed6c8b74ba9b306c6","InactiveSolid","","0","INACTIVE_NO_PORT"
"39","1","d297e28101bdd0b92cbfe29d186dbee33d13f26d05cfe35b71ae16a99a24dd53","InactiveSolid","","0","INACTIVE_NO_PORT"
"40","1","d297e28101bdd0b92cbfe29d186dbee33d13f26d05cfe35b71ae16a99a24dd53","InactiveSolid","","0","INACTIVE_NO_PORT"
"41","1","d297e28101bdd0b92cbfe29d186dbee33d13f26d05cfe35b71ae16a99a24dd53","InactiveSolid","","0","INACTIVE_NO_PORT"
"42","1","d297e28101bdd0b92cbfe29d186dbee33d13f26d05cfe35b71ae16a99a24dd53","InactiveSolid","","0","INACTIVE_NO_PORT"
"43","1","d297e28101bdd0b92cbfe29d186dbee33d13f26d05cfe35b71ae16a99a24dd53","InactiveSolid","","0","INACTIVE_NO_PORT"
"44","1","d297e28101bdd0b92cbfe29d186dbee33d13f26d05cfe35b71ae16a99a24dd53","InactiveSolid","","0","INACTIVE_NO_PORT"
"45","1","d297e28101bdd0b92cbfe29d186dbee33d13f26d05cfe35b71ae16a99a24dd53","InactiveSolid","","0","INACTIVE_NO_PORT"
"46","1","d297e28101bdd0b92cbfe29d186dbee33d13f26d05cfe35b71ae16a99a24dd53","InactiveSolid","","0","INACTIVE_NO_PORT"
"47","1","d297e28101bdd0b92cbfe29d186dbee33d13f26d05cfe35b71ae16a99a24dd53","InactiveSolid","","0","INACTIVE_NO_PORT"
"48","1","d297e28101bdd0b92cbfe29d186dbee33d13f26d05cfe35b71ae16a99a24dd53","InactiveSolid","","0","INACTIVE_NO_PORT"
"49","1","d297e28101bdd0b92cbfe29d186dbee33d13f26d05cfe35b71ae16a99a24dd53","InactiveSolid","","0","INACTIVE_NO_PORT"
"50","1","d297e28101bdd0b92cbfe29d186dbee33d13f26d05cfe35b71ae16a99a24dd53","InactiveSolid","","0","INACTIVE_NO_PORT"
"51","1","d297e28101bdd0b92cbfe29d186dbee33d13f26d05cfe35b71ae16a99a24dd53","InactiveSolid","","0","INACTIVE_NO_PORT"
"0","2","5e82aa367ab79c2f5eef7cdec4c5c77717125efd17c3f201d721034e7fcd5c45","InactiveSolid","","0","INACTIVE_NO_PORT"
"1","2","5e82aa367ab79c2f5eef7cdec4c5c77717125efd17c3f201d721034e7fcd5c45","InactiveSolid","","0","INACTIVE_NO_PORT"
"2","2","5e82aa367ab79c2f5eef7cdec4c5c77717125efd17c3f201d721034e7fcd5c45","InactiveSolid","","0","INACTIVE_NO_PORT"
"3","2","5e82aa367ab79c2f5eef7cdec4c5c77717125efd17c3f201d721034e7fcd5c45","InactiveSolid","","0","INACTIVE_NO_PORT"
"4","2","5e82aa367ab79c2f5eef7cdec4c5c77717125efd17c3f201d721034e7fcd5c45","InactiveSolid","","0","INACTIVE_NO_PORT"
"5","2","5e82aa367ab79c2f5eef7cdec4c5c77717125efd17c3f201d721034e7fcd5c45","InactiveSolid","","0","INACTIVE_NO_PORT"
"6","2","5e82aa367ab79c2f5eef7cdec4c5c77717125efd17c3f201d721034e7fcd5c45","InactiveSolid","","0","INACTIVE_NO_PORT"
"7","2","5e82aa367ab79c2f5eef7cdec4c5c77717125efd17c3f201d721034e7fcd5c45","InactiveSolid","","0","INACTIVE_NO_PORT"
"8","2","5e82aa367ab79c2f5eef7cdec4c5c77717125efd17c3f201d721034e7fcd5c45","InactiveSolid","","0","INACTIVE_NO_PORT"
"9","2","5e82aa367ab79c2f5eef7cdec4c5c77717125efd17c3f201d721034e7fcd5c45","InactiveSolid","","0","INACTIVE_NO_PORT"
"10","2","5e82aa367ab79c2f5eef7cdec4c5c77717125efd17c3f201d721034e7fcd5c45","InactiveSolid","","0","INACTIVE_NO_PORT"
"11","2","5e82aa367ab79c2f5eef7cdec4c5c77717125efd17c3f201d721034e7fcd5c45","InactiveSolid","","0","INACTIVE_NO_PORT"
"12","2","5e82aa367ab79c2f5eef7cdec4c5c77717125efd17c3f201d721034e7fcd5c45","InactiveSolid","","0","INACTIVE_NO_PORT"
"13","2","2d4a1882ef7b3cee9a4474fbb276b5758d3aa83e7860cf7b4de075fd17d01601","InactiveSolid","","0","INACTIVE_NO_PORT"
"14","2","2d4a1882ef7b3cee9a4474fbb276b5758d3aa83e7860cf7b4de075fd17d01601","InactiveSolid","","0","INACTIVE_NO_PORT"
"15","2","2d4a1882ef7b3cee9a4474fbb276b5758d3aa83e7860cf7b4de075fd17d01601","InactiveSolid","","0","INACTIVE_NO_PORT"
"16","2","2d4a1882ef7b3cee9a4474fbb276b5758d3aa83e7860cf7b4de075fd17d01601","InactiveSolid","","0","INACTIVE_NO_PORT"
"17","2","2d4a1882ef7b3cee9a4474fbb276b5758d3aa83e7860cf7b4de075fd17d01601","InactiveSolid","","0","INACTIVE_NO_PORT"
"18","2","2d4a1882ef7b3cee9a4474fbb276b5758d3aa83e7860cf7b4de075fd17d01601","InactiveSolid","","0","INACTIVE_NO_PORT"
"19","2","2d4a1882ef7b3cee9a4474fbb276b5758d3aa83e7860cf7b4de075fd17d01601","InactiveSolid","","0","INACTIVE_NO_PORT"
"20","2","2d4a1882ef7b3cee9a4474fbb276b5758d3aa83e7860cf7b4de075fd17d01601","InactiveSolid","","0","INACTIVE_NO_PORT"
"21","2","2d4a1882ef7b3cee9a4474fbb276b5758d3aa83e7860cf7b4de075fd17d01601","InactiveSolid","","0","INACTIVE_NO_PORT"
"22","2","2d4a1882ef7b3cee9a4474fbb276b5758d3aa83e7860cf7b4de075fd17d01601","InactiveSolid","","0","INACTIVE_NO_PORT"
"23","2","2d4a1882ef7b3cee9a4474fbb276b5758d3aa83e7860cf7b4de075fd17d01601","InactiveSolid","","0","INACTIVE_NO_PORT"
"24","2","2d4a1882ef7b3cee9a4474fbb276b5758d3aa83e7860cf7b4de075fd17d01601","InactiveSolid","","0","INACTIVE_NO_PORT"
"25","2","2d4a1882ef7b3cee9a4474fbb276b5758d3aa83e7860cf7b4de075fd17d01601","InactiveSolid","","0","INACTIVE_NO_PORT"
"26","2","84d336cda898a3e5b69ed7a0a2a5afc9717c612e57d8bf9ed6c8b74ba9b306c6","InactiveSolid","","0","INACTIVE_NO_PORT"
"27","2","84d336cda898a3e5b69ed7a0a2a5afc9717c612e57d8bf9ed6c8b74ba9b306c6","InactiveSolid","","0","INACTIVE_NO_PORT"
"28","2","84d336cda898a3e5b69ed7a0a2a5afc9717c612e57d8bf9ed6c8b74ba9b306c6","InactiveSolid","","0","INACTIVE_NO_PORT"
"29","2","84d336cda898a3e5b69ed7a0a2a5afc9717c612e57d8bf9ed6c8b74ba9b306c6","InactiveSolid","","0","INACTIVE_NO_PORT"
"30","2","84d336cda898a3e5b69ed7a0a2a5afc9717c612e57d8bf9ed6c8b74ba9b306c6","InactiveSolid","","0","INACTIVE_NO_PORT"
"31","2","84d336cda898a3e5b69ed7a0a2a5afc9717c612e57d8bf9ed6c8b74ba9b306c6","InactiveSolid","","0","INACTIVE_NO_PORT"
"32","2","84d336cda898a3e5b69ed7a0a2a5afc9717c612e57d8bf9ed6c8b74ba9b306c6","InactiveSolid","","0","INACTIVE_NO_PORT"
"33","2","84d336cda898a3e5b69ed7a0a2a5afc9717c612e57d8bf9ed6c8b74ba9b306c6","InactiveSolid","","0","INACTIVE_NO_PORT"
"34","2","84d336cda898a3e5b69ed7a0a2a5afc9717c612e57d8bf9ed6c8b74ba9b306c6","InactiveSolid","","0","INACTIVE_NO_PORT"
"35","2","84d336cda898a3e5b69ed7a0a2a5afc9717c612e57d8bf9ed6c8b74ba9b306c6","InactiveSolid","","0","INACTIVE_NO_PORT"
"36","2","84d336cda898a3e5b69ed7a0a2a5afc9717c612e57d8bf9ed6c8b74ba9b306c6","InactiveSolid","","0","INACTIVE_NO_PORT"
"37","2","84d336cda898a3e5b69ed7a0a2a5afc9717c612e57d8bf9ed6c8b74ba9b306c6","InactiveSolid","","0","INACTIVE_NO_PORT"
"38","2","84d336cda898a3e5b69ed7a0a2a5afc9717c612e57d8bf9ed6c8b74ba9b306c6","InactiveSolid","","0","INACTIVE_NO_PORT"
"39","2","d297e28101bdd0b92cbfe29d186dbee33d13f26d05cfe35b71ae16a99a24dd53","InactiveSolid","","0","INACTIVE_NO_PORT"
"40","2","d297e28101bdd0b92cbfe29d186dbee33d13f26d05cfe35b71ae16a99a24dd53","InactiveSolid","","0","INACTIVE_NO_PORT"
"41","2","d297e28101bdd0b92cbfe29d186dbee33d13f26d05cfe35b71ae16a99a24dd53","InactiveSolid","","0","INACTIVE_NO_PORT"
"42","2","d297e28101bdd0b92cbfe29d186dbee33d13f26d05cfe35b71ae16a99a24dd53","InactiveSolid","","0","INACTIVE_NO_PORT"
"43","2","d297e28101bdd0b92cbfe29d186dbee33d13f26d05cfe35b71ae16a99a24dd53","InactiveSolid","","0","INACTIVE_NO_PORT"
"44","2","d297e28101bdd0b92cbfe29d186dbee33d13f26d05cfe35b71ae16a99a24dd53","InactiveSolid","","0","INACTIVE_NO_PORT"
"45","2","d297e28101bdd0b92cbfe29d186dbee33d13f26d05cfe35b71ae16a99a24dd53","InactiveSolid","","0","INACTIVE_NO_PORT"
"46","2","d297e28101bdd0b92cbfe29d186dbee33d13f26d05cfe35b71ae16a99a24dd53","InactiveSolid","","0","INACTIVE_NO_PORT"
"47","2","d297e28101bdd0b92cbfe29d186dbee33d13f26d05cfe35b71ae16a99a24dd53","InactiveSolid","","0","INACTIVE_NO_PORT"
"48","2","d297e28101bdd0b92cbfe29d186dbee33d13f26d05cfe35b71ae16a99a24dd53","InactiveSolid","","0","INACTIVE_NO_PORT"
"49","2","d297e28101bdd0b92cbfe29d186dbee33d13f26d05cfe35b71ae16a99a24dd53","InactiveSolid","","0","INACTIVE_NO_PORT"
"50","2","d297e28101bdd0b92cbfe29d186dbee33d13f26d05cfe35b71ae16a99a24dd53","InactiveSolid","","0","INACTIVE_NO_PORT"
"51","2","d297e28101bdd0b92cbfe29d186dbee33d13f26d05cfe35b71ae16a99a24dd53","InactiveSolid","","0","INACTIVE_NO_PORT"
"0","3","5e82aa367ab79c2f5eef7cdec4c5c77717125efd17c3f201d721034e7fcd5c45","InactiveSolid","","0","INACTIVE_NO_PORT"
"1","3","5e82aa367ab79c2f5eef7cdec4c5c77717125efd17c3f201d721034e7fcd5c45","InactiveSolid","","0","INACTIVE_NO_PORT"
"2","3","5e82aa367ab79c2f5eef7cdec4c5c77717125efd17c3f201d721034e7fcd5c45","InactiveSolid","","0","INACTIVE_NO_PORT"
"3","3","5e82aa367ab79c2f5eef7cdec4c5c77717125efd17c3f201d721034e7fcd5c45","Active","RMAP16_CLUSTER_SLOPE","0","TYPE0_PUBLIC"
"4","3","5e82aa367ab79c2f5eef7cdec4c5c77717125efd17c3f201d721034e7fcd5c45","Active","RMAP16_CLUSTER_SLOPE","0","TYPE0_PUBLIC"
"5","3","5e82aa367ab79c2f5eef7cdec4c5c77717125efd17c3f201d721034e7fcd5c45","InactiveSolid","","0","INACTIVE_NO_PORT"
"6","3","5e82aa367ab79c2f5eef7cdec4c5c77717125efd17c3f201d721034e7fcd5c45","InactiveSolid","","0","INACTIVE_NO_PORT"
"7","3","5e82aa367ab79c2f5eef7cdec4c5c77717125efd17c3f201d721034e7fcd5c45","InactiveSolid","","0","INACTIVE_NO_PORT"
"8","3","5e82aa367ab79c2f5eef7cdec4c5c77717125efd17c3f201d721034e7fcd5c45","InactiveSolid","","0","INACTIVE_NO_PORT"
"9","3","5e82aa367ab79c2f5eef7cdec4c5c77717125efd17c3f201d721034e7fcd5c45","InactiveSolid","","0","INACTIVE_NO_PORT"
"10","3","5e82aa367ab79c2f5eef7cdec4c5c77717125efd17c3f201d721034e7fcd5c45","InactiveSolid","","0","INACTIVE_NO_PORT"
"11","3","5e82aa367ab79c2f5eef7cdec4c5c77717125efd17c3f201d721034e7fcd5c45","InactiveSolid","","0","INACTIVE_NO_PORT"
"12","3","5e82aa367ab79c2f5eef7cdec4c5c77717125efd17c3f201d721034e7fcd5c45","InactiveSolid","","0","INACTIVE_NO_PORT"
"13","3","2d4a1882ef7b3cee9a4474fbb276b5758d3aa83e7860cf7b4de075fd17d01601","InactiveSolid","","0","INACTIVE_NO_PORT"
"14","3","2d4a1882ef7b3cee9a4474fbb276b5758d3aa83e7860cf7b4de075fd17d01601","InactiveSolid","","0","INACTIVE_NO_PORT"
"15","3","2d4a1882ef7b3cee9a4474fbb276b5758d3aa83e7860cf7b4de075fd17d01601","InactiveSolid","","0","INACTIVE_NO_PORT"
"16","3","2d4a1882ef7b3cee9a4474fbb276b5758d3aa83e7860cf7b4de075fd17d01601","InactiveSolid","","0","INACTIVE_NO_PORT"
"17","3","2d4a1882ef7b3cee9a4474fbb276b5758d3aa83e7860cf7b4de075fd17d01601","InactiveSolid","","0","INACTIVE_NO_PORT"
"18","3","2d4a1882ef7b3cee9a4474fbb276b5758d3aa83e7860cf7b4de075fd17d01601","InactiveSolid","","0","INACTIVE_NO_PORT"
"19","3","2d4a1882ef7b3cee9a4474fbb276b5758d3aa83e7860cf7b4de075fd17d01601","InactiveSolid","","0","INACTIVE_NO_PORT"
"20","3","2d4a1882ef7b3cee9a4474fbb276b5758d3aa83e7860cf7b4de075fd17d01601","SpecialReserved","","56","RMAP15_RESERVED_ACCESS"
"21","3","2d4a1882ef7b3cee9a4474fbb276b5758d3aa83e7860cf7b4de075fd17d01601","SpecialReserved","","96","RMAP15_RESERVED_ACCESS"
"22","3","2d4a1882ef7b3cee9a4474fbb276b5758d3aa83e7860cf7b4de075fd17d01601","SpecialReserved","","8","RMAP15_RESERVED_ACCESS"
"23","3","2d4a1882ef7b3cee9a4474fbb276b5758d3aa83e7860cf7b4de075fd17d01601","InactiveSolid","","0","INACTIVE_NO_PORT"
