hub_id,x,y,cell_role,micro_x,micro_y,micro_pattern_owner,source_value,final_value,plan_digest
SV5_HUB_28af5221504bbe547fe5,191,251,SOLID,47,62,SV5_HUB_28af5221504bbe547fe5@47:62,UNKNOWN,SOLID,8b4e71be724a084e25699799da11596206b2fc4c84299bd84f1e8e0dc68a0baa
SV5_HUB_28af5221504bbe547fe5,192,251,SOLID,48,62,SV5_HUB_28af5221504bbe547fe5@48:62,UNKNOWN,SOLID,8b4e71be724a084e25699799da11596206b2fc4c84299bd84f1e8e0dc68a0baa
SV5_HUB_28af5221504bbe547fe5,193,251,SOLID,48,62,SV5_HUB_28af5221504bbe547fe5@48:62,UNKNOWN,SOLID,8b4e71be724a084e25699799da11596206b2fc4c84299bd84f1e8e0dc68a0baa
SV5_HUB_28af5221504bbe547fe5,194,251,SOLID,48,62,SV5_HUB_28af5221504bbe547fe5@48:62,UNKNOWN,SOLID,8b4e71be724a084e25699799da11596206b2fc4c84299bd84f1e8e0dc68a0baa
SV5_HUB_28af5221504bbe547fe5,195,251,SOLID,48,62,SV5_HUB_28af5221504bbe547fe5@48:62,UNKNOWN,SOLID,8b4e71be724a084e25699799da11596206b2fc4c84299bd84f1e8e0dc68a0baa
SV5_HUB_28af5221504bbe547fe5,196,251,SOLID,49,62,SV5_HUB_28af5221504bbe547fe5@49:62,UNKNOWN,SOLID,8b4e71be724a084e25699799da11596206b2fc4c84299bd84f1e8e0dc68a0baa
SV5_HUB_28af5221504bbe547fe5,197,251,SOLID,49,62,SV5_HUB_28af5221504bbe547fe5@49:62,UNKNOWN,SOLID,8b4e71be724a084e25699799da11596206b2fc4c84299bd84f1e8e0dc68a0baa
SV5_HUB_28af5221504bbe547fe5,198,251,SOLID,49,62,SV5_HUB_28af5221504bbe547fe5@49:62,UNKNOWN,SOLID,8b4e71be724a084e25699799da11596206b2fc4c84299bd84f1e8e0dc68a0baa
SV5_HUB_28af5221504bbe547fe5,199,251,SOLID,49,62,SV5_HUB_28af5221504bbe547fe5@49:62,UNKNOWN,SOLID,8b4e71be724a084e25699799da11596206b2fc4c84299bd84f1e8e0dc68a0baa
SV5_HUB_28af5221504bbe547fe5,200,251,SOLID,50,62,SV5_HUB_28af5221504bbe547fe5@50:62,UNKNOWN,SOLID,8b4e71be724a084e25699799da11596206b2fc4c84299bd84f1e8e0dc68a0baa
SV5_HUB_28af5221504bbe547fe5,201,251,SOLID,50,62,SV5_HUB_28af5221504bbe547fe5@50:62,UNKNOWN,SOLID,8b4e71be724a084e25699799da11596206b2fc4c84299bd84f1e8e0dc68a0baa
SV5_HUB_28af5221504bbe547fe5,202,251,SOLID,50,62,SV5_HUB_28af5221504bbe547fe5@50:62,UNKNOWN,SOLID,8b4e71be724a084e25699799da11596206b2fc4c84299bd84f1e8e0dc68a0baa
SV5_HUB_28af5221504bbe547fe5,203,251,SOLID,50,62,SV5_HUB_28af5221504bbe547fe5@50:62,UNKNOWN,SOLID,8b4e71be724a084e25699799da11596206b2fc4c84299bd84f1e8e0dc68a0baa
SV5_HUB_28af5221504bbe547fe5,204,251,SOLID,51,62,SV5_HUB_28af5221504bbe547fe5@51:62,UNKNOWN,SOLID,8b4e71be724a084e25699799da11596206b2fc4c84299bd84f1e8e0dc68a0baa
SV5_HUB_28af5221504bbe547fe5,205,251,SOLID,51,62,SV5_HUB_28af5221504bbe547fe5@51:62,UNKNOWN,SOLID,8b4e71be724a084e25699799da11596206b2fc4c84299bd84f1e8e0dc68a0baa
SV5_HUB_28af5221504bbe547fe5,206,251,SOLID,51,62,SV5_HUB_28af5221504bbe547fe5@51:62,UNKNOWN,SOLID,8b4e71be724a084e25699799da11596206b2fc4c84299bd84f1e8e0dc68a0baa
SV5_HUB_28af5221504bbe547fe5,207,251,SOLID,51,62,SV5_HUB_28af5221504bbe547fe5@51:62,UNKNOWN,SOLID,8b4e71be724a084e25699799da11596206b2fc4c84299bd84f1e8e0dc68a0baa
SV5_HUB_28af5221504bbe547fe5,184,252,SOLID,46,63,SV5_HUB_28af5221504bbe547fe5@46:63,UNKNOWN,SOLID,8b4e71be724a084e25699799da11596206b2fc4c84299bd84f1e8e0dc68a0baa
SV5_HUB_28af5221504bbe547fe5,185,252,SOLID,46,63,SV5_HUB_28af5221504bbe547fe5@46:63,UNKNOWN,SOLID,8b4e71be724a084e25699799da11596206b2fc4c84299bd84f1e8e0dc68a0baa
SV5_HUB_28af5221504bbe547fe5,186,252,SOLID,46,63,SV5_HUB_28af5221504bbe547fe5@46:63,UNKNOWN,SOLID,8b4e71be724a084e25699799da11596206b2fc4c84299bd84f1e8e0dc68a0baa
SV5_HUB_28af5221504bbe547fe5,187,252,SOLID,46,63,SV5_HUB_28af5221504bbe547fe5@46:63,UNKNOWN,SOLID,8b4e71be724a084e25699799da11596206b2fc4c84299bd84f1e8e0dc68a0baa
SV5_HUB_28af5221504bbe547fe5,188,252,SOLID,47,63,SV5_HUB_28af5221504bbe547fe5@47:63,UNKNOWN,SOLID,8b4e71be724a084e25699799da11596206b2fc4c84299bd84f1e8e0dc68a0baa
SV5_HUB_28af5221504bbe547fe5,189,252,SOLID,47,63,SV5_HUB_28af5221504bbe547fe5@47:63,UNKNOWN,SOLID,8b4e71be724a084e25699799da11596206b2fc4c84299bd84f1e8e0dc68a0baa
SV5_HUB_28af5221504bbe547fe5,190,252,SOLID,47,63,SV5_HUB_28af5221504bbe547fe5@47:63,UNKNOWN,SOLID,8b4e71be724a084e25699799da11596206b2fc4c84299bd84f1e8e0dc68a0baa
SV5_HUB_28af5221504bbe547fe5,191,252,SOLID,47,63,SV5_HUB_28af5221504bbe547fe5@47:63,UNKNOWN,SOLID,8b4e71be724a084e25699799da11596206b2fc4c84299bd84f1e8e0dc68a0baa
SV5_HUB_28af5221504bbe547fe5,192,252,SOLID,48,63,SV5_HUB_28af5221504bbe547fe5@48:63,UNKNOWN,SOLID,8b4e71be724a084e25699799da11596206b2fc4c84299bd84f1e8e0dc68a0baa
SV5_HUB_28af5221504bbe547fe5,193,252,SOLID,48,63,SV5_HUB_28af5221504bbe547fe5@48:63,UNKNOWN,SOLID,8b4e71be724a084e25699799da11596206b2fc4c84299bd84f1e8e0dc68a0baa
SV5_HUB_28af5221504bbe547fe5,194,252,SOLID,48,63,SV5_HUB_28af5221504bbe547fe5@48:63,UNKNOWN,SOLID,8b4e71be724a084e25699799da11596206b2fc4c84299bd84f1e8e0dc68a0baa
SV5_HUB_28af5221504bbe547fe5,195,252,SOLID,48,63,SV5_HUB_28af5221504bbe547fe5@48:63,UNKNOWN,SOLID,8b4e71be724a084e25699799da11596206b2fc4c84299bd84f1e8e0dc68a0baa
SV5_HUB_28af5221504bbe547fe5,196,252,SOLID,49,63,SV5_HUB_28af5221504bbe547fe5@49:63,UNKNOWN,SOLID,8b4e71be724a084e25699799da11596206b2fc4c84299bd84f1e8e0dc68a0baa
SV5_HUB_28af5221504bbe547fe5,197,252,SOLID,49,63,SV5_HUB_28af5221504bbe547fe5@49:63,UNKNOWN,SOLID,8b4e71be724a084e25699799da11596206b2fc4c84299bd84f1e8e0dc68a0baa
SV5_HUB_28af5221504bbe547fe5,198,252,SOLID,49,63,SV5_HUB_28af5221504bbe547fe5@49:63,UNKNOWN,SOLID,8b4e71be724a084e25699799da11596206b2fc4c84299bd84f1e8e0dc68a0baa
SV5_HUB_28af5221504bbe547fe5,199,252,SOLID,49,63,SV5_HUB_28af5221504bbe547fe5@49:63,UNKNOWN,SOLID,8b4e71be724a084e25699799da11596206b2fc4c84299bd84f1e8e0dc68a0baa
SV5_HUB_28af5221504bbe547fe5,200,252,SOLID,50,63,SV5_HUB_28af5221504bbe547fe5@50:63,UNKNOWN,SOLID,8b4e71be724a084e25699799da11596206b2fc4c84299bd84f1e8e0dc68a0baa
SV5_HUB_28af5221504bbe547fe5,201,252,SOLID,50,63,SV5_HUB_28af5221504bbe547fe5@50:63,UNKNOWN,SOLID,8b4e71be724a084e25699799da11596206b2fc4c84299bd84f1e8e0dc68a0baa
SV5_HUB_28af5221504bbe547fe5,202,252,SOLID,50,63,SV5_HUB_28af5221504bbe547fe5@50:63,UNKNOWN,SOLID,8b4e71be724a084e25699799da11596206b2fc4c84299bd84f1e8e0dc68a0baa
SV5_HUB_28af5221504bbe547fe5,203,252,SOLID,50,63,SV5_HUB_28af5221504bbe547fe5@50:63,UNKNOWN,SOLID,8b4e71be724a084e25699799da11596206b2fc4c84299bd84f1e8e0dc68a0baa
SV5_HUB_28af5221504bbe547fe5,204,252,SOLID,51,63,SV5_HUB_28af5221504bbe547fe5@51:63,UNKNOWN,SOLID,8b4e71be724a084e25699799da11596206b2fc4c84299bd84f1e8e0dc68a0baa
SV5_HUB_28af5221504bbe547fe5,205,252,SOLID,51,63,SV5_HUB_28af5221504bbe547fe5@51:63,UNKNOWN,SOLID,8b4e71be724a084e25699799da11596206b2fc4c84299bd84f1e8e0dc68a0baa
SV5_HUB_28af5221504bbe547fe5,206,252,SOLID,51,63,SV5_HUB_28af5221504bbe547fe5@51:63,UNKNOWN,SOLID,8b4e71be724a084e25699799da11596206b2fc4c84299bd84f1e8e0dc68a0baa
SV5_HUB_28af5221504bbe547fe5,207,252,SOLID,51,63,SV5_HUB_28af5221504bbe547fe5@51:63,UNKNOWN,SOLID,8b4e71be724a084e25699799da11596206b2fc4c84299bd84f1e8e0dc68a0baa
SV5_HUB_28af5221504bbe547fe5,184,253,SOLID,46,63,SV5_HUB_28af5221504bbe547fe5@46:63,UNKNOWN,SOLID,8b4e71be724a084e25699799da11596206b2fc4c84299bd84f1e8e0dc68a0baa
